Id	Label
3552	George Marshall Fund, Washington D C
3553	Georgië, mei 2008
3554	Gerechtshof
3555	Gerechtshof te s Gravenhage
3556	Gereformeerd deputaatschap voor het werk onder studerenden classis Rotterdam
3557	Gereformeerd Sociaal Centrum te Utrecht
3558	Gereformeerde Basisschool te Nijkerk
3559	Gereformeerde Bond in de Nederlandse Hervormde Kerk
3560	Gereformeerde Gemeente te Veenendaal
3561	Gereformeerde Gemeenten te Veenendaal
3562	Gereformeerde Jongerenvereniging
3563	Gereformeerde Kerk
3564	Gereformeerde Kerk te Hurdegaryp
3565	Gereformeerde Kerk te Rotterdam Delfshaven
3566	Gereformeerde Kerk Vrijgemaakt , EudokiaGemeente te Kampen Noord
3567	Gereformeerde Kerk vrijgemaakt Amersfoort C
3568	Gereformeerde Kerk vrijgemaakt te Amersfoort Centrum
3569	Gereformeerde Kerk Vrijgemaakt te Delft
3570	Gereformeerde Kerk Vrijgemaakt te Zeewolde
3571	Gereformeerde Kerken
3572	Gereformeerde Kerken Vrijgemaakt
3573	Gereformeerde Scholengemeenschap Rotterdam
3574	Gereformeerde Sociale Arbeid
3575	German Marshall Fund of the United States studiereis van twee maanden door de VS
3576	Gerrit den Brabar muzeprijs
3577	Geschiedenis, Vrije Universiteit
3578	Geschiedschrijving De Hafakker woongemeenschap Verstandelijk Gehandicapten, tegenwoordig Stichting De Bollenstreek
3579	Geschillencollege BinnenGemeentelijke Decentralisatie Amsterdam
3580	Geschillencommissie Medezeggenschapsraad Islamitisch Onderwijs
3581	Geschillencommissie Metaal en Elektrotechnische Industrie
3582	Geschillencommissie Vereniging Beurs voor de Diamanthandel
3583	Geschillencommissie, KNSB Koninklijke Nederlandse Schaatsenrijders Bond
3584	Geschillencommissie, Vereniging Rembrandt
3585	Geschillenkamer
3586	Geschillenkamer, Gerechtshof te Amsterdam
3587	Geselecteerd Jeugdtennis KNLTB, district Rotterdam
3588	Getronics N V
3589	Gevangenenzorg Nederland
3590	Gewest Kop van Noord Holland
3591	Gewest Midden IJssel
3592	Gewest Noord Limburg
3593	Gewestraad gewest Eemland
3594	Gewestraad Gooi en Vechtstreek
3595	Gewestraad, gewest Leiden
3596	Gewestraad, gewest Noord Limburg
3597	Gewestraad, stadsgewest Breda
3598	Gewestraad, Streekgewest Westelijk Noord Brabant
3599	Gezamenlijke adviesraden van minderheden voor de Gemeente Amsterdam
3600	Gezelschap van Christelijke Historici
3601	Gezelschap van de Zee
3602	Gezinsgids
3603	Gezondheidheidsraad
3604	Gezondheidseffectscreening, NSPH Netherlands School of Public Health
3605	Gezondheidsethiek en Gezondheidsrecht, Gezondheidsraad
3606	Gezondheidsraad
3607	gezondheidszorg en mensenrechten , Universiteit van Gent
3608	GGD
3609	GGD Flevoland
3610	GGD Gelre IJssel
3611	GGD GHOR Nederland
3612	GGD Hart voor Brabant
3613	GGD Midden Brabant
3614	GGD Nederland
3615	GGD Nederland, project aanpak en preventie huiselijk geweld
3616	GGD Schiedam Vlaardingen
3617	GGD Zaanstreek
3618	GGMD voor Doven en Slechthorenden
3619	GGR Gas N V
3620	GGZ Centraal
3621	GGZ Drenthe
3622	GGZ Midden Brabant
3623	GGZ Nederland
3624	GGZ Noord Holland Noord
3625	GGZn, koepelvereniging van instellingen in de geestelijke gezondheidszorg
3626	GHOR Geneeskundige Hulpverlening bij Ongevallen en Rampen
3627	GHOR Geneeskundige Hulpverleningsorganisatie in de Regio , regio Amsterdam Amstelland
3628	GHOR Nederland
3629	GIDSnetwerk
3630	Gilde Investment Funds Utrecht
3631	Gilde Samenspreek
3632	Gilde van gastkoks van voormalig eetcafé Het Tappunt, een paerel in Crooswijk
3633	Gilde van woon en werkgebouwen langs het IJ te Amsterdam
3634	GIOS Gemeenten en Ontwikkelingssamenwerking
3635	gitarist John Boy and the Waltons
3636	GITP International
3637	Giving Back
3638	GIW Garantie Instituut Woningbouw
3639	GKN N V Gemeenschappelijke Kernenergiecentrale Nederland
3640	Glaxo B V
3641	Glaxo Research Fonds
3642	Global Education Advisory Council van het Noord Zuid Centrum van de Raad van Europa
3643	Global Forum of Spiritual and Parliamentary Leaders on Human Survival, New York
3644	Global Forum of Spiritual and Parliamentary Leaderson Human Survival
3645	GLOBE EU
3646	GLTI afdeling Ambt Delden
3647	GLTO
3648	GLTO Gewestelijke Land en Tuinbouworganisatie
3649	GLTO Gewestelijke Land en Tuinbouworganisatie , vakgroep varkens
3650	GMO s genetisch gemodificeerde producten bij AVEBE
3651	GMV Gereformeerd Maatschappelijk Verbond , afdeling Kampen
3652	Go Ahead Kampen
3653	GO van de Gemeente Wisch namens de ABVA KABO
3654	Goa Infra
3655	GOA Infra Groep
3656	GOA Infra Groep te Groningen
3657	Goa Infra Groep te Groningen
3658	GOA RAAD
3659	Godgeleerdheid, Rijksuniversiteit te Utrecht
3660	goed koopmansgebruik en IFRS , Vereniging voor Belastingwetenschappen
3661	Goede Doelen N V
3662	Goede Doelen Platform
3663	Goedkeuringscommissie Arbeidsvoorwaarden, Algemeen Rabobank Nederland
3664	Goedland N V
3665	Goeree Overflakkee
3666	Goese Raad voor het opbouwwerk
3667	Goese Sportraad
3668	Golden Harvest
3669	Golf & Countryclub Geysteren
3670	Golfclub Cromstrijen
3671	Golfclub Roden
3672	Gollem , periodiek Groninger Studentencorps
3673	GOM Gelderse Ontwikkelings Maatschappij N V
3674	Good Governance
3675	Good Luck  gemeenschapshuizen in Amsterdam
3676	Goodstart Foundation te Amersfoort
3677	Goodwillfonds huisartsen
3678	Goodwood Holding N V te Amsterdam later Quadris Holding NV te Hoofddorp
3679	Gooi en vechtstreek
3680	Goossenmaatspark te Almelo
3681	Goud , Zilver en Klokkenmuseum
3682	Gouda
3683	Goudappel Coffeng Holding B V te Deventer
3684	Goudse jeugdGemeenteraad
3685	Governing Board SIPRI Stockholm International Peace Research Institute , Zweden
3686	Governing Board Unesco IHE
3687	Governing Board, Institute for Statistics UNESCO te Montreal
3688	Governing Council Van Leer Group Foundation
3689	Governor Harvard Law School Association of Europe
3690	GPD bladen o a politieke colum in De Gelderlander
3691	GPD Gemeenschappelijke Persdienst bladen
3692	GPV te Arnhem
3693	GR Bijsterhuizen
3694	Grachtenfestival
3695	Grand Jury Marie Curie Excellence Awards 2006
3696	Graphic Design Museum De Beyerd
3697	Greenpeace Nederland
3698	Greenport Holland
3699	Greenport Holland International
3700	Greenport Nederland
3701	Greenport Venlo
3702	Grenada Kommitee
3703	Grensregio Rijn Maas Noord
3704	Griffie Provincie Limburg
3705	Griftpark te Utrecht
3706	Groeiend Best
3707	Groeiend verzet in de Lickebaert
3708	Groen Beleggen
3709	Groen Blauwe Slinger
3710	Groen Gemeenten duurzame ontwikkeling
3711	Groen van Prinsterer
3712	Groene Geoplatform
3713	groene hart project
3714	Groene Hart Ziekenhuis te Gouda
3715	Groene Kruis Midden Limburg
3716	Groene Kruis Roermond
3717	Groene Kruis Stad Utrecht
3718	Groene Stad Almere
3719	Groenfonds Midden Delfland
3720	Groep Gerechtsdeurwaarders Nederland
3721	Groep van Brugge , voor een visie op de Europese landbouwpolitiek in de 21ste eeuw
3722	Groepsadviesraad Pieter Nieuwland College Amsterdam
3723	Groepsadviesraad ZAAM  interconfessioneel onderwijs te Amsterdam
3724	Grondgebruik en Milieu Noordelijke Land en Tuinbouw
3725	Grondonteigeningscommissie
3726	Grondwet voor Europa
3727	Grondwet voor Europa Referendumcommissie
3728	Grondwetstrijd
3729	Grondwetstrijd 1998
3730	Groniek
3731	Groningen
3732	Groningen Maatschappij voor Nijverheid en Handel
3733	Groningen Seaports
3734	Groninger Forum, 2011
3735	Groninger Museum
3736	Groninger Ondernemersprijs
3737	Groninger Studenten Hockey Club Forward
3738	Groninger Studentenbond
3739	Groninger Studentencorps Vindicat atque Polit
3740	Groninger Studentenroeivereniging Aegir
3741	Groninger Universiteitsfonds
3742	Groningse studentenroeivereniging Aegir
3743	Groot Dictee der Nederlandse Taal
3744	Groot Dictee der Nederlandse taal
3745	Groot Horeca Overleg Helmond
3746	Groot Vijverhof, Stichting zorg voor mensen met een niet aangeboren hersenletsel
3747	Groothandelsgebouwen N V , Rotterdam
3748	Grote Steden
3749	Grote Winkler Prins encyclopedie
3750	Grotestedenbeleid, 1997, 1999 en 2001
3751	Grotius opleiding Financiering en Zekerheden
3752	Group of Governmental Experts on the Relationship between Disarmament and Development
3753	group WFD Water Framework Directive
3754	Growing up in Public
3755	Guatamala
3756	GUF Groninger Universiteitsfonds
3757	Gulf
3758	GVB Gemeentelijk Vervoer Bedrijf Amsterdam
3759	GVU
3760	H Amelberga te Susteren
3761	H D M  Haagsche Delftsche Mixed
3762	H F C  Haarlem
3763	H M de Koningin in de provincie Noord Brabant
3764	H P Berlage instituut
3765	H R van Triest B V te Hoogeveen
3766	H Z & P C  Haagse Zwem & Polo Club
3767	Haackey
3768	HAAG te s Gravenhage
3769	Haag Wonen
3770	Haagland BVE
3771	Haagland MBO
3772	Haaglanden portefeuille financiën
3773	Haags Centrum voor Onderwijsbegeleiding
3774	Haags cultuurcentrum Stichting Stroom
3775	Haags Historisch Museum
3776	Haags Historisch Museum Gevangenpoort
3777	Haags Meldpunt Racisme en Discriminatie
3778	Haags Monumentenplatform, overleg en adviesorgaan van culturele verenigingen en instellingen op het gebied van monumentenbescherming in Den Haag
3779	Haags Overlegplatform
3780	Haagsche Club
3781	Haagsche Courant
3782	Haagsche Hogeschool
3783	Haagse Academische Advieskring
3784	Haagse dierenbescherming
3785	Haagse Hogeschool
3786	Haagse Hogeschool Technische Hogeschool Rijswijk
3787	Haagse korfbalvereniging ALO Algemene Lichamelijke Opvoeding
3788	Haagse Korfbalvereniging Ons Eibernest
3789	Haagse Kunstkring
3790	Haagse Programma Raad
3791	Haaksbergen Ahaus
3792	Haarlemmermeer
3793	Habitat Platform Suriname
3794	Hago, ongewenste omgangsvormen en seksuele intimidatie
3795	Hague Institute for the International Law
3796	Hague Price for International Law
3797	Halin B V bij ontwikkeling strategisch plan
3798	HALT Nederland
3799	HALT Noord Nederland
3800	Handbalvereniging Targos Bevo HC Bij Eendracht Volgt Overwinning Heldia Combinatie
3801	Handboek Lokaal
3802	Handboek voor de Sociale Sector
3803	Handboek voor Gemeenteraadsleden
3804	Handbook of International Macroeconomics
3805	Handel, Ambachten en Diensten, Kamer van Koophandel en Fabrieken voor Oostelijk Noord Brabant te Eindhoven
3806	Handen thuis
3807	Handhaven op niveau  portefeuille leerplicht en prostitutie
3808	Handvestgroep ZBO s
3809	Hannema De Stuers Fundatie
3810	Hans Paul Verhoefprijs
3811	Hanselman inzake tweede graadslerarenopleiding
3812	Hanze Hogeschool Groningen, opleiding dans en muziek
3813	Hanzehogeschool Groningen
3814	Hanzehogeschool te Groningen
3815	Hanzevast Capitals te Groningen
3816	Harderwijk
3817	Harderwijk, NeVoBo Nederlandse Volleybal Bond
3818	Harderwijkse Sportraad
3819	Hardinxveld Giessendam
3820	Harmonie Sint Petrus en Paulus te Wolder Maastricht
3821	Harrie Tillieprijs  cultuurpijs van de Gemeente Roermond
3822	Hart van de Heuvelrug
3823	Hart voor Limburg
3824	Hartman Young Professionals for Europe
3825	Hartstichting
3826	Harvard Law School Association of Europe
3827	Harvard University en Central European University in Boedapest
3828	Haute Equipe
3829	Havencommissie, Beneluxraad
3830	Havenkoerier
3831	Havenschap Delfzijl
3832	Havenschap Delfzijl Eemshaven
3833	Havenschap Moerdijk
3834	Havenstad Operette te Rotterdam
3835	Havenverenging Rotterdam
3836	Hay Group Nederland
3837	Hazelhoff Roelfzema Biografieprijs
3838	HBG
3839	HBO raad
3840	HBO raad, sector lerarenopleiding emancipatieraad sector lerarenopleiding
3841	HBO school De Horst
3842	HBO V te Groningen
3843	HCSS TNO
3844	Health Insurance Fund
3845	Health Management Forum HMF adviesraad
3846	Health Management School Bratislava en Boedapest
3847	Health Valley Oost Nederlandse netwerk voor medische technologie
3848	Health Valley, Nijmegen
3849	Healthcare Advisory Board, Fortis Bank
3850	Healthcare Maastricht
3851	Healthet TPO
3852	HealthNet International
3853	HEC  Het Expertise Centrum , adviesbureau voor en informatiebeleid
3854	HEC Hansa Energy Corridor
3855	HEC ROI
3856	Heddes Bouwgroep B V te Hoorn Woerden
3857	Heel de Buurtproject in Tuinwijk, Groningen
3858	Heemkunde
3859	Heemkundevereniging Nieuwstadt
3860	Heemkundewerkgroep
3861	Heemskerk
3862	Heiligdom Onze Lieve Vrouwe ter Nood te Heiloo
3863	Hein Schildergroep te Volendam
3864	Heineken Nederlands Beheer B V
3865	Heisterkamp Beheer
3866	Helden
3867	Helden der Zeefonds Dorus Rijkers
3868	Helen Dowling Instituut
3869	Heliomare, Wijk aan Zee
3870	Helmond Binnenstad
3871	Helmond Marketing
3872	HELP High Level Experts and Leaders Panel for Water and Disasters
3873	Helpende Handen
3874	Helsinki comité
3875	Hemi te Halsteren
3876	Hendrick Hamel Foundation
3877	Hendrik Piersonleerstoel, Vrije Universiteit te Amsterdam
3878	Hendrix Nutriciom Nederland B V
3879	Hengelo Gld
3880	Hengelo Ov
3881	Hengstenhouderij
3882	Henry C Dirven Stichting te s Hertogenbosch
3883	HERA
3884	Herendispuut Gingko Biloba te Harderwijk
3885	Herinneringscentrum Kamp Westerbork
3886	Herinneringscentrum Westerbork
3887	Herinneringskamp Westerbork
3888	Herinrichting Drents Groningse Veenkoloniën te Oost Groningen
3889	Herinrichtingscommissie Oude Veenkoloniën
3890	Herman Wijffels Innovatieprijs
3891	Hermans Weg! Club
3892	Herplaatsing en ontslag ambtenaren
3893	Hersenen en Cognitie NWO
3894	Hersenstichting Nederland
3895	Hersenstichting Nederland, Den Haag
3896	Hersteld Hervormde Gemeente van Waddinxveen
3897	Hersteld Hervormde Kerk
3898	Herverkavelingscommissie Winterswijk Oost
3899	Hervormd Nederland
3900	Hervormde BethlehemkerkGemeente te s Gravenhage
3901	Hervormde Gemeente Bruchem
3902	Hervormde Gemeente Ermelo in de Protestantse Kerk in Nederland
3903	Hervormde Gemeente Goudriaan
3904	Hervormde Gereformeerde Federatie Almere Buiten
3905	Hervormde Gereformeerde kerkgemeenschap te Bunnik
3906	Hervormde Raad voor Zaken van Overheid en Samenleving
3907	Hervormde Stichting Studentenbelangen van het Groninger Studentenpastoraat
3908	HES
3909	HES Hogeschool voor Economische Studies te Rotterdam
3910	Het Atelier
3911	Het Bijbels Museum te Amsterdam
3912	Het Blauwe Fonds
3913	Het Brabants Orkest
3914	Het Drents Genootschap  Culturele Raad voor Drenthe
3915	Het eerste Nederlandse Europartenariaat
3916	Het Expertise Centrum
3917	Het Financieele Dagblad
3918	Het Financieële Dagblad
3919	Het Gelders Orkest
3920	Het Gelders Orkest , Arnhem
3921	Het Gouden Kalf Dutch Academy Award , afdeling Cultuur
3922	Het gulden Gilde
3923	Het Huis van Bourgondië te Maastricht
3924	Het Kantoor , samenwerkingsverband binnenvaart
3925	Het Lagerhuis , VARA tv
3926	Het Muziektheater te Amsterdam
3927	Het Nationaal Ballet
3928	Het Nationaal Toneel
3929	Het Nationale Ballet te Amsterdam
3930	Het Nationale Park De Hoge Veluwe
3931	Het Nationale Toneel
3932	Het Nederlandse Rode Kruis
3933	Het Nieuwe Instituut
3934	Het Nieuwe Parool
3935	Het Olympisch Stadion te Amsterdam
3936	Het Oogziekenhuis Rotterdam
3937	Het Parool
3938	Het Persinstituut te Amsterdam
3939	Het Platform Beroeps Onderwijs
3940	Het Rijksmuseum te Amsterdam
3941	Het Sormanifonds
3942	Het Utrechts Archief
3943	Het Utrechts Landschap
3944	het Veerse Meer
3945	Het Vervolg in Maastricht
3946	Het Vervolg te Maastricht
3947	Het Vormingsinstituut te Amsterdam
3948	Het Waterschap  voorheen: Waterschapsbelangen
3949	Het Waterschapshuis
3950	Heuts Automaterialen te Hoensbroek
3951	Heveco B V
3952	Heveco B V te Horst
3953	HGO Het Gelders Orkest
3954	High Frontier Europe
3955	High Level Group administratieve lasten van de Europese Commissie
3956	High Level Group on Administrative Burden
3957	High Profile Group, taskforce van het innovatieprogramma Life Sciences en Gezondheid
3958	Higher Education Sub Board HESB in Budapest Hongarije
3959	Highlevel Group Global Campaign for Education
3960	Hildebrandschool te Amsterdam
3961	Hinson B V
3962	Hip Hulp in praktijk
3963	Historisch Centrum Overijssel
3964	Historisch Comité Christen Democratie
3965	Historisch Tijdschrift Groniek
3966	Historische Vereniging
3967	Historische Vereniging Delfia Batavorum
3968	Historische Vereniging Oud Veenendaal
3969	Historische Vereniging te Bergen op Zoom
3970	History of Economics Society
3971	Hitotsubashi Universiteit te Tokyo
3972	HIVOS
3973	HIVOS Humanistisch Instituut Voor Ontwikkelingssamenwerking
3974	HIVOS Humanistisch Instituut voor Ontwikkelingssamenwerking
3975	HKU Hogeschool voor de Kunsten Utrecht
3976	HKZ
3977	HLTC Haarlemse Lawn Tennis Club
3978	HMF Adviesraad Health Management Forum
3979	HMHC Hilversumse Mixed Hockey Club
3980	HNP Huis van de Nederlandse Provincies te Brussel
3981	HOBEON Groep B V
3982	Hobeon SKO
3983	hoc commissie milieukwaliteitsnormen
3984	hoc commissie van de RARO voor Europees Beleid
3985	hoc commissie volkshuisvesting, VNG Vereniging van Nederlandse Gemeenten
3986	hoc commissie wetenschappelijke voorbereiding lange termijn milieubeleid, WRR Wetenschappelijke Raad voor het Regeringsbeleid
3987	hoc provincie Overijssel
3988	Hochschulrat TUHH Technische Universität Hamburg Harburg
3989	Hockeyclub De Meeuwen
3990	Hoeksteen Live programma op SALTO TV
3991	Hoeksteen Live! , tv programma van Salto Amsterdam
3992	Hoekstra
3993	Hof van Delflandraad
3994	Hof van Discipline tuchtrechter
3995	HOG Bouw en Ruimte
3996	Hoge Raad, Europees Universitair Instituut te Florence
3997	hoger landbouwonderwijs
3998	Hogere Economische School te Rotterdam
3999	Hogeschool Amsterdam
4000	Hogeschool Arnhem en Nijmegen
4001	Hogeschool Brabant
4002	Hogeschool Christelijk Hotel Management School te Leeuwarden
4003	Hogeschool De Driestar te Gouda
4004	Hogeschool De Horst te Driebergen
4005	Hogeschool De Kempel
4006	Hogeschool Enschede
4007	Hogeschool IJsselland te Deventer
4008	Hogeschool InHolland
4009	Hogeschool INHOLLAND te Alkmaar
4010	Hogeschool Larenstein
4011	Hogeschool Leiden
4012	Hogeschool Middennederland
4013	Hogeschool Rotterdam
4014	Hogeschool Twente
4015	Hogeschool Utrecht
4016	Hogeschool van Beeldende Kunsten, Muziek en Dans
4017	Hogeschool Van Hall Larenstein te Leeuwarden Velp Wageningen
4018	Hogeschool voor muziek en theater te Rotterdam
